trial,heuristic,solved,depth,expanded,runtime_s,start_state
1,Hamming,1,29,97243,1.345680,5 0 7 6 1 4 3 2 8
2,Manhattan,1,29,10662,0.122133,5 0 7 6 1 4 3 2 8
3,Hamming,1,21,5497,0.060469,6 4 2 3 5 8 7 0 1
4,Manhattan,1,21,450,0.004721,6 4 2 3 5 8 7 0 1
5,Hamming,1,26,38308,0.501314,0 7 8 1 2 5 3 4 6
6,Manhattan,1,26,4195,0.060348,0 7 8 1 2 5 3 4 6
7,Hamming,1,20,4045,0.048074,8 7 2 1 0 6 5 4 3
8,Manhattan,1,20,507,0.005473,8 7 2 1 0 6 5 4 3
9,Hamming,1,22,7707,0.091242,0 6 5 1 4 8 3 7 2
10,Manhattan,1,22,679,0.007852,0 6 5 1 4 8 3 7 2
11,Hamming,1,18,1197,0.012775,4 5 1 7 2 8 6 3 0
12,Manhattan,1,18,158,0.001478,4 5 1 7 2 8 6 3 0
13,Hamming,1,24,18174,0.227293,0 6 2 4 8 7 1 5 3
14,Manhattan,1,24,2043,0.022786,0 6 2 4 8 7 1 5 3
15,Hamming,1,24,17545,0.209193,2 6 4 5 1 7 3 8 0
16,Manhattan,1,24,1392,0.015754,2 6 4 5 1 7 3 8 0
17,Hamming,1,23,13525,0.178596,7 0 6 2 5 1 4 3 8
18,Manhattan,1,23,1716,0.019526,7 0 6 2 5 1 4 3 8
19,Hamming,1,26,36648,0.419102,2 5 7 6 8 1 0 3 4
20,Manhattan,1,26,1761,0.020764,2 5 7 6 8 1 0 3 4
21,Hamming,1,26,36962,0.427641,0 7 4 6 3 5 8 2 1
22,Manhattan,1,26,2427,0.025982,0 7 4 6 3 5 8 2 1
23,Hamming,1,19,2040,0.028072,4 7 1 8 3 0 6 5 2
24,Manhattan,1,19,154,0.001769,4 7 1 8 3 0 6 5 2
25,Hamming,1,22,7357,0.097453,0 3 4 7 8 1 5 6 2
26,Manhattan,1,22,624,0.006063,0 3 4 7 8 1 5 6 2
27,Hamming,1,24,17597,0.197836,2 6 0 4 5 7 8 3 1
28,Manhattan,1,24,2148,0.022111,2 6 0 4 5 7 8 3 1
29,Hamming,1,24,16791,0.188020,3 5 4 6 8 1 2 7 0
30,Manhattan,1,24,799,0.010287,3 5 4 6 8 1 2 7 0
31,Hamming,1,25,28312,0.333624,6 8 5 3 7 0 4 1 2
32,Manhattan,1,25,1863,0.023086,6 8 5 3 7 0 4 1 2
33,Hamming,1,26,35614,0.455392,6 8 7 2 4 5 3 1 0
34,Manhattan,1,26,690,0.006744,6 8 7 2 4 5 3 1 0
35,Hamming,1,18,1573,0.016921,0 1 3 6 5 2 4 7 8
36,Manhattan,1,18,430,0.004798,0 1 3 6 5 2 4 7 8
37,Hamming,1,21,5979,0.064745,1 5 6 3 8 0 7 2 4
38,Manhattan,1,21,946,0.009824,1 5 6 3 8 0 7 2 4
39,Hamming,1,19,2302,0.026590,2 3 6 0 4 7 5 8 1
40,Manhattan,1,19,358,0.005250,2 3 6 0 4 7 5 8 1
41,Hamming,1,22,7936,0.097018,4 3 1 8 5 7 0 2 6
42,Manhattan,1,22,1037,0.010700,4 3 1 8 5 7 0 2 6
43,Hamming,1,26,38222,0.465125,5 6 0 7 8 4 2 1 3
44,Manhattan,1,26,3640,0.037986,5 6 0 7 8 4 2 1 3
45,Hamming,1,24,16641,0.191705,5 7 4 3 8 1 0 6 2
46,Manhattan,1,24,494,0.005238,5 7 4 3 8 1 0 6 2
47,Hamming,1,20,3436,0.038607,7 1 8 3 0 5 6 2 4
48,Manhattan,1,20,100,0.001358,7 1 8 3 0 5 6 2 4
49,Hamming,1,22,7857,0.086801,4 2 3 6 5 7 0 8 1
50,Manhattan,1,22,1093,0.010949,4 2 3 6 5 7 0 8 1
51,Hamming,1,22,7760,0.093350,2 6 5 1 4 7 3 8 0
52,Manhattan,1,22,880,0.008552,2 6 5 1 4 7 3 8 0
53,Hamming,1,24,17801,0.205439,4 1 5 6 8 7 2 3 0
54,Manhattan,1,24,1837,0.020025,4 1 5 6 8 7 2 3 0
55,Hamming,1,26,37827,0.526721,0 3 4 7 2 5 6 8 1
56,Manhattan,1,26,3498,0.038088,0 3 4 7 2 5 6 8 1
57,Hamming,1,23,13069,0.150243,7 4 5 3 1 8 2 0 6
58,Manhattan,1,23,1016,0.010500,7 4 5 3 1 8 2 0 6
59,Hamming,1,24,17818,0.215238,7 6 4 2 3 5 8 1 0
60,Manhattan,1,24,1585,0.018896,7 6 4 2 3 5 8 1 0
61,Hamming,1,25,27295,0.382014,8 2 7 0 5 1 6 3 4
62,Manhattan,1,25,981,0.012581,8 2 7 0 5 1 6 3 4
63,Hamming,1,27,56982,0.786589,1 4 7 6 8 5 2 0 3
64,Manhattan,1,27,6561,0.087781,1 4 7 6 8 5 2 0 3
65,Hamming,1,24,17975,0.285109,6 8 3 4 5 2 1 7 0
66,Manhattan,1,24,2127,0.028256,6 8 3 4 5 2 1 7 0
67,Hamming,1,25,29210,0.370914,4 0 7 5 2 6 8 1 3
68,Manhattan,1,25,3591,0.042196,4 0 7 5 2 6 8 1 3
69,Hamming,1,20,3661,0.045418,7 2 4 6 0 1 5 8 3
70,Manhattan,1,20,392,0.004154,7 2 4 6 0 1 5 8 3
71,Hamming,1,25,29400,0.380218,4 6 5 8 7 0 2 1 3
72,Manhattan,1,25,3035,0.035499,4 6 5 8 7 0 2 1 3
73,Hamming,1,16,487,0.007216,0 4 1 6 8 2 7 3 5
74,Manhattan,1,16,51,0.000546,0 4 1 6 8 2 7 3 5
75,Hamming,1,23,12025,0.164464,2 6 7 5 8 0 3 1 4
76,Manhattan,1,23,521,0.006872,2 6 7 5 8 0 3 1 4
