trial,heuristic,solved,depth,expanded,runtime_s,start_state
1,Hamming,1,29,97243,2.834166,5 0 7 6 1 4 3 2 8
2,Manhattan,1,29,10662,0.239201,5 0 7 6 1 4 3 2 8
3,Hamming,1,21,5497,0.108179,6 4 2 3 5 8 7 0 1
4,Manhattan,1,21,450,0.009084,6 4 2 3 5 8 7 0 1
5,Hamming,1,26,38308,1.054877,0 7 8 1 2 5 3 4 6
6,Manhattan,1,26,4195,0.181995,0 7 8 1 2 5 3 4 6
7,Hamming,1,20,4045,0.122318,8 7 2 1 0 6 5 4 3
8,Manhattan,1,20,507,0.020653,8 7 2 1 0 6 5 4 3
9,Hamming,1,22,7707,0.175528,0 6 5 1 4 8 3 7 2
10,Manhattan,1,22,679,0.012081,0 6 5 1 4 8 3 7 2
11,Hamming,1,18,1197,0.030286,4 5 1 7 2 8 6 3 0
12,Manhattan,1,18,158,0.003849,4 5 1 7 2 8 6 3 0
13,Hamming,1,24,18174,0.611125,0 6 2 4 8 7 1 5 3
14,Manhattan,1,24,2043,0.084631,0 6 2 4 8 7 1 5 3
15,Hamming,1,24,17545,0.687336,2 6 4 5 1 7 3 8 0
16,Manhattan,1,24,1392,0.054346,2 6 4 5 1 7 3 8 0
17,Hamming,1,23,13525,0.513715,7 0 6 2 5 1 4 3 8
18,Manhattan,1,23,1716,0.049166,7 0 6 2 5 1 4 3 8
19,Hamming,1,26,36648,0.904741,2 5 7 6 8 1 0 3 4
20,Manhattan,1,26,1761,0.063018,2 5 7 6 8 1 0 3 4
21,Hamming,1,26,36962,1.123883,0 7 4 6 3 5 8 2 1
22,Manhattan,1,26,2427,0.070137,0 7 4 6 3 5 8 2 1
23,Hamming,1,19,2040,0.041399,4 7 1 8 3 0 6 5 2
24,Manhattan,1,19,154,0.003066,4 7 1 8 3 0 6 5 2
25,Hamming,1,22,7357,0.155484,0 3 4 7 8 1 5 6 2
26,Manhattan,1,22,624,0.014259,0 3 4 7 8 1 5 6 2
27,Hamming,1,24,17597,0.615251,2 6 0 4 5 7 8 3 1
28,Manhattan,1,24,2148,0.081968,2 6 0 4 5 7 8 3 1
29,Hamming,1,24,16791,0.464514,3 5 4 6 8 1 2 7 0
30,Manhattan,1,24,799,0.029996,3 5 4 6 8 1 2 7 0
31,Hamming,1,25,28312,1.061520,6 8 5 3 7 0 4 1 2
32,Manhattan,1,25,1863,0.046730,6 8 5 3 7 0 4 1 2
33,Hamming,1,26,35614,1.054971,6 8 7 2 4 5 3 1 0
34,Manhattan,1,26,690,0.014404,6 8 7 2 4 5 3 1 0
35,Hamming,1,18,1573,0.029182,0 1 3 6 5 2 4 7 8
36,Manhattan,1,18,430,0.008800,0 1 3 6 5 2 4 7 8
37,Hamming,1,21,5979,0.215829,1 5 6 3 8 0 7 2 4
38,Manhattan,1,21,946,0.037417,1 5 6 3 8 0 7 2 4
39,Hamming,1,19,2302,0.046723,2 3 6 0 4 7 5 8 1
40,Manhattan,1,19,358,0.004128,2 3 6 0 4 7 5 8 1
41,Hamming,1,22,7936,0.251674,4 3 1 8 5 7 0 2 6
42,Manhattan,1,22,1037,0.045691,4 3 1 8 5 7 0 2 6
43,Hamming,1,26,38222,1.086521,5 6 0 7 8 4 2 1 3
44,Manhattan,1,26,3640,0.104117,5 6 0 7 8 4 2 1 3
45,Hamming,1,24,16641,0.646669,5 7 4 3 8 1 0 6 2
46,Manhattan,1,24,494,0.020436,5 7 4 3 8 1 0 6 2
47,Hamming,1,20,3436,0.136213,7 1 8 3 0 5 6 2 4
48,Manhattan,1,20,100,0.005519,7 1 8 3 0 5 6 2 4
49,Hamming,1,22,7857,0.238910,4 2 3 6 5 7 0 8 1
50,Manhattan,1,22,1093,0.031637,4 2 3 6 5 7 0 8 1
51,Hamming,1,22,7760,0.233645,2 6 5 1 4 7 3 8 0
